"","price","address","squares","type","year","age","bed","bath","tax"
"559","$2,188,000","8311 Fairdell Crescent, Richmond, BC","3,271 sq.ft.","Residential, House","2013","7","4","5+1","$6,977"
"560","$2,188,000","920 Jefferson Avenue, West Vancouver, BC","2,800 sq.ft.","Residential, House","1957","63","5","3+1","$4,660"
"561","$2,188,000","4 The Kingsway, Suite 202, Toronto, ON",NA,"Residential, Condo","2020","New","2","2",NA
"562","$2,188,000","3206 198 Aquarius Mews, Vancouver West, BC","1,303 sq.ft.","Residential, Condo","1999","21","2","2","$4,827"
"563","$2,188,000","2001 135 E 17th Street, North Vancouver, BC","1,268 sq.ft.","Residential, Condo","2013","7","3","3+1","$6,025"
"564","$2,188,000","3258 St. Annes Drive, North Vancouver, BC","2,542 sq.ft.","Residential, House","1949","71","4","5+1","$6,814"
"565","$2,188,000","579 W 22nd Street, North Vancouver, BC","3,349 sq.ft.","Residential, House","1910","110","5","6+2","$6,426"
"566","$2,188,000","2239 London Street, New Westminster, BC","4,007 sq.ft.","Residential, House","2020",NA,"8","6","$4,435"
"567","$2,188,000","1059 Marinaside Crescent, Vancouver West, BC","1,351 sq.ft.","Residential, Townhouse","2002","18","3","3+1","$5,480"
"568","$2,188,000","1980 W 11th Avenue, Vancouver West, BC","1,689 sq.ft.","Residential, Townhouse","2015","5","3","3+1","$5,489"
"569","$2,188,000","3420 E 26th Avenue, Vancouver East, BC","2,612 sq.ft.","Residential, House","2020",NA,"7","5+1","$4,749"
"570","$2,188,000","870 Browning Place, North Vancouver, BC","4,030 sq.ft.","Residential, House","2019","1","6","6+1","$4,203"
"571","$2,188,000","10191 Thirlmere Drive, Richmond, BC","4,399 sq.ft.","Residential, House","1993","27","7","6+1","$6,558"
"572","$2,188,000","7819 14th Avenue, Burnaby, BC","3,554 sq.ft.","Residential, House","2016","4","6","6+2","$7,070"
"573","$2,188,000","4708 Meadfeild Place, West Vancouver, BC","3,418 sq.ft.","Residential, House","1984","36","5","4+1","$5,511"
"574","$2,188,000","2763 E 48th Avenue, Vancouver East, BC","3,098 sq.ft.","Residential, House","2012","8","7","6","$7,257"
"575","$2,188,000","1410 Charlotte Crescent, Port Moody, BC","2,799 sq.ft.","Residential, House","1999","21","3","3","$6,457"
"576","$2,188,000","1777 Kilkenny Road, North Vancouver, BC","3,703 sq.ft.","Residential, House","1961","59","4","4+1","$6,451"
"577","$2,188,000","4763 Portland Street, Burnaby, BC","3,799 sq.ft.","Residential, House","2010","10","6","6+1","$8,111"
"578","$2,189,000","3503 1189 Melville Street, Vancouver West, BC","1,697 sq.ft.","Residential, Condo","2007","13","3","3+1","$5,591"
"579","$2,189,000","23 Kintyre Ave, Toronto, ON",NA,"Residential, Multi-Family Home",NA,NA,"4+1","5","$7,669"
"580","$2,189,000","10875 Carmichael Street, Maple Ridge, BC","4,598 sq.ft.","Residential, House","2014","6","5","6+1","$8,080"
"581","$2,189,000","7 Freeman Rd, Toronto, ON",NA,"Residential, House",NA,"0-5","4","5","$14,466"
"582","$2,189,000","183 Wellington St W, Toronto, ON",NA,"Residential, Condo",NA,"6-10","1","2","$9,092"
"583","$2,189,000","431 Euclid Ave, Toronto, ON",NA,"Residential, House",NA,NA,"6","3","$7,259"
"584","$2,190,000","2302 1277 Melville Street, Vancouver West, BC","1,281 sq.ft.","Residential, Condo","2008","11","2","2","$4,596"
"585","$2,190,000","13531 Blundell Road, Richmond, BC","1,930 sq.ft.","Residential, House","1953","67","4","3","$5,925"
"586","$2,190,000","3331 Francis Road, Richmond, BC","3,289 sq.ft.","Residential, House","2014","6","5","6+1","$6,610"
"587","$2,190,000","3015 W 7th Avenue, Vancouver West, BC","2,165 sq.ft.","Residential, House","1912","108","4","3","$6,859"
"588","$2,190,000","591 St Giles Road, West Vancouver, BC","2,123 sq.ft.","Residential, House","1960","60","3","3","$5,021"
"589","$2,194,000","54 Bannon Ave, Toronto, ON",NA,"Residential, House",NA,"31-50","4","2","$7,484"
"590","$2,195,000","1335 Rue Redpath-Crescent, Ville-Marie, QC",NA,"Residential, House","1978",NA,"3","2+2","$9,049"
"591","$2,195,000","650 Rue Notre-Dame O., Apt. 1602, Ville-Marie, QC","2,450 sq.ft.","Residential, Condo","2005",NA,"3","2+1","$11,443"
"592","$2,195,000","69 Rue Stratford, Hampstead, QC",NA,"Residential, House","1939",NA,"5","3+1","$5,421"
"593","$2,195,000","509 Vardon Lane, Vernon, BC","6,000 sq.ft.","Residential, House","2016","3years","4+2","4+1","$8,800"
"594","$2,195,000","2075 Neil Street, Oak Bay, BC","3,583 sq.ft.","Residential, House","2018",NA,"5","3+1","$8,702"
"595","$2,195,000","4719 Coronation Dr Sw, Calgary, AB","259.47 sq.m.","Residential, House","1955",NA,"5","3+1","$13,906"
"596","$2,195,000","1547 Windsor St Nw, Calgary, AB","312.24 sq.m.","Residential, House","2009",NA,"4","3+2","$16,635"
"597","$2,195,000","628 Union Street, Vancouver East, BC","2,385 sq.ft.","Residential, House","1905","115","7","4","$7,065"
"598","$2,195,000","1096 E 56th Avenue, Vancouver East, BC","3,365 sq.ft.","Residential, House","2017","3","7","8+1","$6,594"
"599","$2,195,000","2612 W 2nd Avenue, Vancouver West, BC","2,390 sq.ft.","Residential, House","1925","95","3","2+1","$7,716"
"600","$2,195,000","749 W 63rd Avenue, Vancouver West, BC","1,864 sq.ft.","Residential, House","1951","69","3","2+1","$7,505"
"601","$2,195,000","1 Cuthbert Cres, Toronto, ON",NA,"Residential, House",NA,"51-99","3","4","$9,421"
"602","$2,198,000","2480 Golden Donald Upper Road, Golden, BC","4,135 sq.ft.","Residential, House","2010",NA,"3","3","$3,225"
"603","$2,198,000","6215 Tiffany Boulevard, Richmond, BC","2,454 sq.ft.","Residential, House","1979","41","3","3+1","$4,631"
"604","$2,198,000","104 5838 Berton Avenue, Vancouver West, BC","2,423 sq.ft.","Residential, Townhouse","2009","11","3","3","$3,883"
"605","$2,198,000","59 Glenmore Drive, West Vancouver, BC","2,520 sq.ft.","Residential, House","1955","65","5","2","$5,221"
"606","$2,198,000","1362 Sunnyside Drive, North Vancouver, BC","4,638 sq.ft.","Residential, House","2007","13","7","7+1","$7,737"
"607","$2,198,000","432-434 W Keith Road, North Vancouver, BC","4,220 sq.ft.","Residential, Duplex","1978","42","10","6","$6,880"
"608","$2,198,000","5477 Cliffridge Avenue, North Vancouver, BC","3,211 sq.ft.","Residential, House","1976","44","4","3+1","$7,300"
"609","$2,198,000","7520 Bates Road, Richmond, BC","4,112 sq.ft.","Residential, House","1994","26","6","6+1","$6,196"
"610","$2,198,000","3282 Queens Avenue, Vancouver East, BC","2,809 sq.ft.","Residential, House","1977","43","5","3","$5,903"
"611","$2,198,000","892 Handsworth Road, North Vancouver, BC","2,032 sq.ft.","Residential, House","1957","63","3","3+1","$7,725"
"612","$2,198,000","811 York Street, New Westminster, BC","3,721 sq.ft.","Residential, House","1954","66","4","4","$7,169"
"613","$2,198,000","3948 Nootka Street, Vancouver East, BC","2,993 sq.ft.","Residential, House","2020",NA,"6","5+1","$4,299"
"614","$2,198,000","5653 Holt Avenue, Richmond, BC","2,833 sq.ft.","Residential, House","2001","19","4","4","$5,665"
"615","$2,198,000","57 W 42nd Avenue, Vancouver West, BC","1,962 sq.ft.","Residential, House","1954","66","4","2","$6,844"
"616","$2,198,000","2690 Violet Street, North Vancouver, BC","3,583 sq.ft.","Residential, House","2017","3","6","5+1","$8,200"
"617","$2,198,000","98 Brookview Ave, Toronto, ON",NA,"Residential, House",NA,NA,"4","3","$6,658"
"618","$2,198,000","124 W Windsor Road, North Vancouver, BC","2,872 sq.ft.","Residential, House","2020",NA,"4","4","$3,222"
"619","$2,198,000","185 Cedric Ave, Toronto, ON",NA,"Residential, House",NA,NA,"4","5","$3,856"
"620","$2,198,800","947 Inglewood Avenue, West Vancouver, BC","1,902 sq.ft.","Residential, House","1972","48","3","3+1","$5,020"
"621","$2,199,000","148 Aldwych Ave, Toronto, ON",NA,"Residential, House",NA,"0-5","4+1","5","$1"
"622","$2,199,000","2103 Columbia Street, Vancouver West, BC","1,926 sq.ft.","Residential, House","1905","115","3","1","$5,988"
"623","$2,199,000","11071 Merchantman Place, Richmond, BC","3,784 sq.ft.","Residential, House","2018","2","4","6+2","$5,180"
"624","$2,199,000","601 677 W 41st Avenue, Vancouver West, BC","1,445 sq.ft.","Residential, Condo","2017","3","3","3+1","$4,631"
"625","$2,199,000","5429 Lookout Ridge Place, Sun Peaks, BC","3,500 sq.ft.","Residential, House","2019",NA,"5","4+2","$3,942"
"626","$2,199,000","4764 Quebec Street, Vancouver East, BC","1,865 sq.ft.","Residential, House","1930","90","3","2","$7,495"
"627","$2,199,000","4896 Dumfries Street, Vancouver East, BC","3,687 sq.ft.","Residential, House","2014","6","5","6+1","$5,451"
"628","$2,199,000","2206 1033 Marinaside Crescent, Vancouver West, BC","1,258 sq.ft.","Residential, Condo","2002","18","2","2","$5,189"
"629","$2,199,000","17 Ocean Point Drive, West Vancouver, BC","3,226 sq.ft.","Residential, Condo","1997","23","3","4+1","$3,125"
"630","$2,199,000","17 Ocean Point Drive, West Vancouver, BC","3,226 sq.ft.","Residential, House","1997","23","4","4+1","$3,125"
"631","$2,199,000","1215 1217 Duthie Avenue, Burnaby, BC","4,657 sq.ft.","Residential, Duplex","1978","42","10","6","$7,776"
"632","$2,199,000","4130 Trinity Street, Burnaby, BC","3,450 sq.ft.","Residential, House","2020",NA,"7","7+1","$7,934"
"633","$2,199,000","10120 Ainsworth Crescent, Richmond, BC","3,392 sq.ft.","Residential, House","2016","4","5","6+1","$6,202"
"634","$2,199,000","54 Malibou Rd Sw, Calgary, AB","181.90 sq.m.","Residential, House","2020",NA,"5","3+1","$3,789"
"635","$2,199,000","4211 Pendlebury Road, Richmond, BC","3,605 sq.ft.","Residential, House","2019","1","5","5","$6,051"
"636","$2,199,000","10084 Lassam Road, Richmond, BC","3,435 sq.ft.","Residential, House","1981","39","4","3+1","$4,772"
"637","$2,199,000","6 4894 Painted Cliff Road, Whistler, BC","1,334 sq.ft.","Residential, Townhouse","1998","22","3","2","$5,638"
"638","$2,199,000","6410 Chaucer Place, Burnaby, BC","4,613 sq.ft.","Residential, House","1977","43","5","4+1","$9,107"
"639","$2,199,800","7560 Bamberton Court, Richmond, BC","4,094 sq.ft.","Residential, House","1989","30","4","5+1","$6,625"
"640","$2,199,800","3227 E 51st Avenue, Vancouver East, BC","1,938 sq.ft.","Residential, House","1952","68","3","2","$5,746"
"641","$2,298,000","900 1788 W 13th Avenue, Vancouver West, BC","1,804 sq.ft.","Residential, Condo","1996","24","3","3+1","$6,774"
"642","$2,298,000","2501 1199 Marinaside Crescent, Vancouver West, BC","1,378 sq.ft.","Residential, Condo","1999","21","3","2","$5,381"
"643","$2,298,000","601 2280 Bellevue Avenue, West Vancouver, BC","1,371 sq.ft.","Residential, Condo","1989","31","2","2","$6,325"
"644","$2,298,000","1355 Kilmer Road, North Vancouver, BC","3,064 sq.ft.","Residential, House","2020",NA,"6","5","$3,673"
"645","$2,298,000","2001 1055 Richards Street, Vancouver West, BC","1,391 sq.ft.","Residential, Condo","2009","11","2","2","$6,084"
"646","$2,298,000","5886 Sherbrooke Street, Vancouver East, BC","3,461 sq.ft.","Residential, House","2018","2","10","7","$6,512"
"647","$2,298,000","1218 W 21st Street, North Vancouver, BC","3,314 sq.ft.","Residential, House","1946","74","6","3","$7,204"
"648","$2,298,000","301 199 Victory Ship Way, North Vancouver, BC","1,446 sq.ft.","Residential, Condo","2016","4","3","3+1","$6,894"
"649","$2,298,000","1488 E 30th Avenue, Vancouver East, BC","3,764 sq.ft.","Residential, House","2014","6","10","8","$6,246"
"650","$2,298,000","759 E 56th Avenue, Vancouver East, BC","3,285 sq.ft.","Residential, House","2019","1","6","7+1","$6,214"
"651","$2,298,000","2274 Upland Drive, Vancouver East, BC","3,024 sq.ft.","Residential, House","2004","16","6","6+2","$7,206"
"652","$2,298,000","303 1860 Robson Street, Vancouver West, BC","1,651 sq.ft.","Residential, Condo","1987","33","3","2","$4,865"
"653","$2,298,000","11180 King Road, Richmond, BC","4,136 sq.ft.","Residential, House","2016","4","5","7+1",NA
"654","$2,298,000","3901 188 Keefer Place, Vancouver West, BC","1,624 sq.ft.","Residential, Condo","2009","11","2","3+1","$5,676"
"655","$2,298,000","2254 W 15th Avenue, Vancouver West, BC","1,880 sq.ft.","Residential, Condo","1981","39","3","3+1","$7,269"
"656","$2,298,000","593 Silverdale Place, North Vancouver, BC","2,728 sq.ft.","Residential, House","1956","64","4","3+1","$6,735"
"657","$2,298,000","115 Leacrest Rd, Toronto, ON",NA,"Residential, House",NA,"31-50","3","3","$6,401"
"658","$2,298,800","6138 Butler Street, Vancouver East, BC","3,151 sq.ft.","Residential, House","1994","26","7","5","$6,836"
"659","$2,299,000","1600 Av. de Seaforth, Ville-Marie, QC","3,046.19 sq.ft.","Commercial, Other","1914",NA,NA,NA,"$29,814"
"660","$2,299,000","787 Ch. Morgan, Saint-Adolphe-d'Howard, QC",NA,"Residential, House","2014",NA,"4","2+2","$10,793"
"661","$2,299,000","467 E 2nd Street, North Vancouver, BC","2,400 sq.ft.","Residential, Duplex","1958","62","5","2","$7,313"
"662","$2,299,000","1717 Grand Boulevard, North Vancouver, BC","3,288 sq.ft.","Residential, House","1931","89","5","4","$6,358"
"663","$2,299,000","204 1055 Ridgewood Drive, North Vancouver, BC","1,465 sq.ft.","Residential, Townhouse","2019","1","3","3+1","$7,529"
"664","$2,299,000","311 Bay St, Toronto, ON",NA,"Residential, Condo",NA,"6-10","2","3","$15,363"
"665","$2,299,000","2302 1067 Marinaside Crescent, Vancouver West, BC","1,302 sq.ft.","Residential, Condo","2002","18","3","2","$4,525"
"666","$2,299,000","9840 Greenlees Road, Richmond, BC","4,155 sq.ft.","Residential, House","1997","23","5","6+1","$6,685"
"667","$2,299,000","301 908 Keith Road, West Vancouver, BC","1,532 sq.ft.","Residential, Condo","2014","6","3","3+1","$5,712"
"668","$2,299,000","190 Montclair Ave, Toronto, ON",NA,"Residential, House",NA,NA,"4+1","4","$10,465"
"669","$2,299,900","217 Westridge Lane, Port Moody, BC","5,143 sq.ft.","Residential, House","2008","12","5","5+1","$6,747"
"670","$2,299,999","1255 E 63rd Avenue, Vancouver East, BC","3,835 sq.ft.","Residential, House","1986","34","8","5","$6,618"
"671","$2,299,999","222 Chebucto Drive, Oakville, ON","2,199 sq.ft.","Residential, House",NA,NA,"3+1","3+1",NA
"672","$2,300,000","4-8200 Squilax Anglemont Road, Anglemont, BC","5,611 sq.ft.","Residential, House",NA,NA,"4","3","$4,806"
"673","$3,150,000","24027 104 Street, Maple Ridge, BC","1,052 sq.ft.","Residential, House","1930","89","3","2","$8,969"
"674","$3,150,000","900 Roslyn Boulevard, North Vancouver, BC","5,123 sq.ft.","Residential, House","1986","34","6","5+1","$10,131"
"675","$3,150,000","14 Kingsway Cres, Toronto, ON",NA,"Residential, House",NA,NA,"3","4","$13,697"
"676","$3,160,900","302 1009 Laurier Avenue, Vancouver West, BC","1,986 sq.ft.","Residential, Condo","2020",NA,"3","4+1","$6,600"
"677","$3,166,947 (+ taxes)","1111 Av. Atwater, Apt. PH23, Westmount, QC","2,142 sq.ft.","Residential, Condo",NA,NA,"2","2+1",NA
"678","$3,175,000","4166 W King Edward Avenue, Vancouver West, BC","2,583 sq.ft.","Residential, House","1971","49","5","3+1","$10,061"
"679","$3,178,000","7441 Granville Street, Vancouver West, BC","2,100 sq.ft.","Residential, House","1944","76","4","2","$9,530"
"680","$3,179,000","1977 Jefferson Avenue, West Vancouver, BC","3,504 sq.ft.","Residential, House","2002","18","4","4+1","$9,299"
"681","$3,180,000","1209 Clyde Avenue, West Vancouver, BC","3,637 sq.ft.","Residential, House","1994","26","4","3+1","$6,418"
"682","$3,180,000","130 Seymour View Road, Port Moody, BC","7,890 sq.ft.","Residential, House","1994","26","5","7+1","$7,126"
"683","$3,180,000","8600 Seafair Drive, Richmond, BC","3,692 sq.ft.","Residential, House","2018","2","5","6+1","$8,616"
"684","$3,180,000","1610 Palmerston Avenue, West Vancouver, BC","4,904 sq.ft.","Residential, House","1985","35","5","4+1","$6,728"
"685","$3,180,000","6823 Adair Street, Burnaby, BC","4,750 sq.ft.","Residential, House","2020",NA,"7","8+2","$6,177"
"686","$3,180,000","3017 Brookridge Drive, North Vancouver, BC","3,973 sq.ft.","Residential, House","1996","24","4","4+1","$9,699"
"687","$3,180,000","3954 Prospect Road, North Vancouver, BC","3,616 sq.ft.","Residential, House","1965","55","5","7+2","$7,038"
"688","$3,180,000","7331 Bates Road, Richmond, BC","3,425 sq.ft.","Residential, House","2013","7","5","6+1","$7,757"
"689","$3,188,000","64 Madawaska Ave, Toronto, ON",NA,"Residential, House",NA,"New","4+1","6",NA
"690","$3,188,000","1558 Bond Street, North Vancouver, BC","2,482 sq.ft.","Residential, House","1959","60","4","2","$5,971"
"691","$3,188,000","Sph3501 838 W Hastings Street, Vancouver West, BC","2,101 sq.ft.","Residential, Condo","2011","9","2","3+1","$8,332"
"692","$3,188,000","5325 Montiverdi Place, West Vancouver, BC","4,446 sq.ft.","Residential, House","1981","39","6","4+1","$10,782"
"693","$3,188,000","10060 Deagle Road, Richmond, BC","4,020 sq.ft.","Residential, House","2016","4","5","5+1","$10,886"
"694","$3,188,000","6599 Yeats Crescent, Richmond, BC","3,398 sq.ft.","Residential, House","2017","3","4","5+1","$7,858"
"695","$3,188,000","9691 Bakerview Drive, Richmond, BC","3,849 sq.ft.","Residential, House","2018","2","5","6+1","$6,876"
"696","$3,188,000","2603 1205 W Hastings Street, Vancouver West, BC","1,493 sq.ft.","Residential, Condo","2007","13","2","2","$6,682"
"697","$3,188,000","3566 Sable Avenue, Richmond, BC","3,558 sq.ft.","Residential, House","2020",NA,"5","6+1","$4,639"
"698","$3,188,888","2621 Bayview Ave, Toronto, ON",NA,"Residential, House",NA,NA,"3+1","3","$7,954"
"699","$3,189,000","124 Pricefield Rd, Toronto, ON",NA,"Residential, House",NA,"100+","4+1","4","$12,031"
"700","$3,190,000","7828 Sunnymede Crescent, Richmond, BC","3,388 sq.ft.","Residential, House","2018","2","4","5+1","$11,061"
"701","$3,190,000","1108 W 15th Avenue, Vancouver West, BC","2,276 sq.ft.","Residential, House","2020",NA,"4","3+1",NA
"702","$3,190,000","7225 Braeside Drive, Burnaby, BC","4,516 sq.ft.","Residential, House","2015","5","6","7","$9,711"
"703","$3,195,000","1 Silverwood Ave, Toronto, ON",NA,"Residential, House",NA,NA,"4+1","4","$10,471"
"704","$3,195,000","63 Clifton Rd, Toronto, ON",NA,"Residential, House",NA,NA,"5","4","$14,220"
"705","$5,488,000","2771 Bellevue Avenue, West Vancouver, BC","3,908 sq.ft.","Residential, House","1950","70","4","4+1","$10,902"
"706","$5,488,000","15 Pump Hill Cl Sw, Calgary, AB","522.28 sq.m.","Residential, House","1976",NA,"5","4+3","$26,764"
"707","$5,488,000","66 Forest Grove Dr, Toronto, ON",NA,"Residential, House",NA,NA,"5+1","8",NA
"708","$5,488,000","302 628 Kinghorne Mews, Vancouver West, BC","1,844 sq.ft.","Residential, Condo","2006","14","2","3","$10,793"
"709","$5,488,000","1576 Errigal Place, West Vancouver, BC","6,508 sq.ft.","Residential, House","1994","26","4","6+2","$23,691"
"710","$5,488,000","613 Barnham Road, West Vancouver, BC","6,761 sq.ft.","Residential, House","2017","3","5","8+2","$17,237"
"711","$5,488,000","60 Heathcote Ave, Toronto, ON",NA,"Residential, House",NA,NA,"5+1","7","$25,521"
"712","$5,488,900","2602 885 Cambie Street, Vancouver West, BC","2,264 sq.ft.","Residential, Condo","2020",NA,"4","3",NA
"713","$5,490,000","2195 Palmerston Avenue, West Vancouver, BC","4,532 sq.ft.","Residential, House","2011","9","6","8+1","$21,741"
"714","$5,498,000","28 Greengate Rd, Toronto, ON",NA,"Residential, House",NA,"0-5","5+2","8","$11,105"
"715","$5,498,000","790 Baycrest Drive, North Vancouver, BC","8,716 sq.ft.","Residential, House","2018","2","7","8+2","$25,326"
"716","$5,498,000","7551 Costain Court, Richmond, BC","4,404 sq.ft.","Residential, House","2015","5","5","6+1","$9,848"
"717","$5,498,000","4778 Trafalgar Street, Vancouver West, BC","4,450 sq.ft.","Residential, House","2014","6","6","7+1","$20,392"
"718","$5,498,000","605 Ballantree Road, West Vancouver, BC","5,232 sq.ft.","Residential, House","2018","2","5","6+1","$8,730"
"719","$5,498,000","41 Daneswood Rd, Toronto, ON",NA,"Residential, House",NA,NA,"5+2","6","$25,601"
"720","$5,499,000","1948 Sasamat Place, Vancouver West, BC","4,160 sq.ft.","Residential, House","1941","79","6","4+1","$25,423"
"721","$5,500,000","1179 Westside Road, West Kelowna, BC","1,200 sq.ft.","Residential, Recreational",NA,"65",NA,NA,"$31,535"
"722","$5,500,000","4638 Woodgreen Drive, West Vancouver, BC","5,729 sq.ft.","Residential, House","2016","4","4","4+1","$16,493"
"723","$5,500,000","6450 Cedarhurst Street, Vancouver West, BC","3,307 sq.ft.","Residential, House","9999","999","5","2","$20,170"
"724","$5,500,000","6230 Oak Street, Vancouver West, BC","2,660 sq.ft.","Residential, House","1963","56",NA,"1",NA
"725","$5,500,000","6218 Oak Street, Vancouver West, BC","4,680 sq.ft.","Residential, House","1967","52","6","3",NA
"726","$5,500,000","645 W King Edward Avenue, Vancouver West, BC","2,650 sq.ft.","Residential, House","1939","81","5","5+1","$7,457"
"727","$5,500,000","4176 Crown Crescent, Vancouver West, BC","3,373 sq.ft.","Residential, House","1928","92","5","2+1","$29,203"
"728","$5,500,000","4935 College Highroad, Vancouver West, BC","4,200 sq.ft.","Residential, House","2010","10","5","6+1","$11,399"
"729","$5,500,000","42 Stratford Lane & 1 Reveille Island, 1000 Islands, ON",NA,"Residential, House",NA,NA,"9","6+2",NA
"730","$5,500,000","9471 Beckwith Road, Richmond, BC","2,359 sq.ft.","Residential, House","1949","71","4","2","$7,297"
"731","$5,500,000","2456 Bellevue Avenue, West Vancouver, BC","4,382 sq.ft.","Residential, Condo","1989","31","2","4+1","$28,085"
"732","$5,500,000","Th3 2289 Bellevue Street, West Vancouver, BC","4,189 sq.ft.","Residential, Townhouse","2019","1","3","4+1",NA
"733","$5,500,000","1973 Creelman Avenue, Vancouver West, BC","2,407 sq.ft.","Residential, House","2020",NA,"3","3+1","$10,990"
"734","$5,500,000","5124 Marine Drive, West Vancouver, BC","5,979 sq.ft.","Residential, House","2018","2","5","8+1","$12,138"
"735","$5,548,000","14 1861 Beach Avenue, Vancouver West, BC","2,513 sq.ft.","Residential, Condo","1986","34","2","2","$29,136"
"736","$5,550,000","1663 Avondale Avenue, Vancouver West, BC","5,746 sq.ft.","Residential, House","1928","92","4","5+1","$29,353"
